,Open,High,Low,Close,Adj Close,PriceChange,SMA_5,SMA_20,BollingerUpper,BollingerLower,Datetime
365,0.6191801260725159,0.6234044678692429,0.6259257276542346,0.6331617742265166,0.6331617742265166,0.6460629526518725,0.6157749544334795,0.6023818649385846,0.5673877984507054,0.635889867366784,2023-07-28 10:30:00-04:00
366,0.6331191388357804,0.623862592929339,0.632996674509707,0.6278009436716698,0.6278009436716698,-0.22597279499527054,0.6188542289418749,0.6048304362340426,0.569798770566694,0.6383650677271104,2023-07-28 11:30:00-04:00
367,0.627911233097978,0.6217256852392619,0.6353022905772856,0.6254910911027397,0.6254910911027397,-0.09682701645098776,0.6230340458091866,0.6068453844364537,0.5717172198055142,0.6404705757652612,2023-07-28 12:30:00-04:00
368,0.6251539552957674,0.6198938837152885,0.6308446879969873,0.627647857216884,0.627647857216884,0.09224184931887498,0.6264963127986458,0.6088992734683959,0.5735865038993235,0.64270707839625,2023-07-28 13:30:00-04:00
369,0.627911233097978,0.6261520537024678,0.6353022905772856,0.6310173952606223,0.6310173952606223,0.1435776425520819,0.6291159682785579,0.6109454912738602,0.5758991892714594,0.6444636284806562,2023-07-28 14:30:00-04:00
370,0.6309746933127423,0.6226032730513829,0.6316130703202211,0.6224398793970448,0.6224398793970448,-0.36213284939277046,0.6269712197350037,0.6120183403623011,0.5770419417227908,0.6454576986172543,2023-07-28 15:30:00-04:00
371,0.5491791135706723,0.5476966815018243,0.5253968797758477,0.5185902354262861,0.5185902354262861,-4.39493584396303,0.6051253136544887,0.6079718853344709,0.5953651074993115,0.6180089100536444,2023-07-31 09:30:00-04:00
372,0.5186971351752421,0.5164060644713979,0.5129460839130456,0.5208035617267787,0.5208035617267787,0.09463600271306193,0.5841841992592791,0.6041281331111736,0.6047419138930376,0.6003418178050169,2023-07-31 10:30:00-04:00
373,0.5209949056315896,0.520374540779978,0.525089386117191,0.5172117561738779,0.5172117561738779,-0.15109119565394402,0.5620931723806417,0.6003192522253118,0.6117291809392221,0.5852480331630779,2023-07-31 11:30:00-04:00
374,0.5176250292772392,0.5096900023295927,0.5170961928346872,0.5110850259055449,0.5110850259055449,-0.25839279777523183,0.5381025645085843,0.5959432618893169,0.6172831227875297,0.5704971107521484,2023-07-31 12:30:00-04:00
375,0.5111916927081247,0.5052636338663868,0.515559193639281,0.5109317057309807,0.5109317057309807,-0.00554249840072752,0.5157970861515973,0.5919102198138807,0.6213431614331498,0.5580107323193277,2023-07-31 13:30:00-04:00
376,0.5111916927081247,0.5099953414011668,0.5194020434512046,0.5179776558873641,0.5179776558873641,0.2991976131742336,0.5156745491285418,0.5880017182292879,0.6230556888380198,0.5482367493269729,2023-07-31 14:30:00-04:00
377,0.5182376278293791,0.5136587115436432,0.5247818924585342,0.5172884162611601,0.5172884162611601,-0.028227596470441048,0.514971398870339,0.5835222598873794,0.623000549362905,0.5391478642959774,2023-07-31 15:30:00-04:00
378,0.49824835710324084,0.5223588953870032,0.5029545336726812,0.5178243357127998,0.5178243357127998,0.02363253614248452,0.5150939358933945,0.5789546642985711,0.6217066520988774,0.5311761236244839,2023-08-01 09:30:00-04:00
379,0.5177781204835161,0.5200694346138743,0.5223226468360966,0.523644893071561,0.523644893071561,0.2473275873654643,0.5176063422581256,0.5745096913939861,0.6188114756667316,0.5251314774902194,2023-08-01 10:30:00-04:00
380,0.5236570565315792,0.520374540779978,0.5263191262028791,0.5224195002739388,0.5224195002739388,-0.05092258773599832,0.5199042971445077,0.5698424751064464,0.6147630478070065,0.5198406095968481,2023-08-01 11:30:00-04:00
381,0.5223734276691786,0.5203212054272774,0.5304694696734594,0.528086971177914,0.528086971177914,0.24084754408780953,0.5219265086650069,0.5656235928919985,0.6101919495568794,0.5160124885414004,2023-08-01 12:30:00-04:00
382,0.5281941656861534,0.5272433889103052,0.5355418250221324,0.5322224089351385,0.5322224089351385,0.1759976453320432,0.5249138219660965,0.5620024699517683,0.6059756909376097,0.5130333791714934,2023-08-01 13:30:00-04:00
383,0.5324830567322297,0.5266327107671573,0.5399227300994706,0.5355538506550142,0.5355538506550142,0.14196505162955103,0.5284603360809069,0.5582606421339342,0.6004078934672437,0.5112230080545895,2023-08-01 14:30:00-04:00
384,0.5357762706199255,0.5304486339926857,0.5424591423227458,0.5366644870414915,0.5366644870414915,0.04795990472226017,0.5310647036529443,0.5541950324277941,0.5929553729053946,0.5107250125400375,2023-08-01 15:30:00-04:00
385,0.5363124404324431,0.5602127885707125,0.5458408689211536,0.5651542268568187,0.5651542268568187,1.2068983318380873,0.5396131220114123,0.5507923406451656,0.5828729693468725,0.5143344007465098,2023-08-02 09:30:00-04:00
386,0.5654156630632517,0.5585337730352613,0.56736073404835,0.5633160208004961,0.5633160208004961,-0.07686254723830485,0.5466601462613739,0.5475658999684512,0.5728570769608274,0.5182340323917141,2023-08-02 10:30:00-04:00
387,0.5634243087464904,0.5632657134755115,0.5688979677926949,0.5711278706703657,0.5711278706703657,0.3316176159541949,0.5544425796577144,0.5448458888726696,0.5631430620129472,0.5228516463857371,2023-08-02 11:30:00-04:00
388,0.5713894922865034,0.5632657134755115,0.5613658977237068,0.5539726052234324,0.5539726052234324,-0.7252230300541558,0.5581269654554664,0.5411596189770883,0.5497397581239949,0.5293593338598274,2023-08-02 12:30:00-04:00
389,0.5539275119626117,0.5473913424302502,0.5555617496862397,0.5499135938337117,0.5499135938337117,-0.17086769414559572,0.5607772435031393,0.537101668803484,0.5319302406894608,0.5397218636868533,2023-08-02 13:30:00-04:00
390,0.5500981282623983,0.5425070818124186,0.5566022087783841,0.550057565217144,0.550057565217144,0.0070416467125195845,0.5577573908018033,0.5334800897994842,0.5120517291284399,0.5531418798724052,2023-08-02 14:30:00-04:00
391,0.5504045444019845,0.5455597738117471,0.5587527879974714,0.5524410395162384,0.5524410395162384,0.10183824928731028,0.5555820196904883,0.5351737820052346,0.5139707857794346,0.5545907781192755,2023-08-02 15:30:00-04:00
392,0.5591354177004141,0.5644868368563369,0.5618270209372225,0.5694429847886074,0.5694429847886074,0.720627969726199,0.5552449844370716,0.5376074084417913,0.5186159139005656,0.5546960618268891,2023-08-03 09:30:00-04:00
393,0.5700109702489143,0.5615866979400602,0.5584452943388147,0.5521346328868881,0.5521346328868881,-0.7317030733318105,0.5548773266158945,0.5393547407631755,0.5196969512395417,0.5571319840174845,2023-08-03 10:30:00-04:00
394,0.5522425737854365,0.5565496513337064,0.5598286639793619,0.5660732130250907,0.5660732130250907,0.5909578518021977,0.5581098074671179,0.5421060214620098,0.5218537344028619,0.560491450854264,2023-08-03 11:30:00-04:00
395,0.5667941851008408,0.5577707747145318,0.5650551179807713,0.5628565277163601,0.5628565277163601,-0.13521261632472895,0.5606700411399705,0.5447040296525364,0.5226771993510493,0.5649340770248192,2023-08-03 12:30:00-04:00
396,0.5629755528441217,0.5570075434883321,0.5690515973475538,0.5605590622956798,0.5605590622956798,-0.09630267707126913,0.5622939255195197,0.5468345490916613,0.5232939157424132,0.568638624134971,2023-08-03 13:30:00-04:00
397,0.5606672646713124,0.5554810810359327,0.5664384876213185,0.5637755138846322,0.5637755138846322,0.13709759927442716,0.5611602359842031,0.5491604860089532,0.5236292589878814,0.573036822719395,2023-08-03 14:30:00-04:00
398,0.5638073873527313,0.559907682404609,0.5725869535008207,0.5634693409750603,0.5634693409750603,-0.01201264848253853,0.5634275683028243,0.5514442896503288,0.5232032086095604,0.5781462499128559,2023-08-03 15:30:00-04:00
399,0.5654156630632517,0.5852452356139596,0.5738166935865089,0.5867511029705483,0.5867511029705483,0.9864482488518567,0.5675638590471047,0.5546017477584531,0.5272779570109172,0.5803267767667114,2023-08-04 09:30:00-04:00
400,0.5868601182936337,0.582268936608892,0.5894955864928598,0.5865980165157624,0.5865980165157624,-0.005532605204883772,0.5723129751626963,0.5578128576761542,0.5298418173537374,0.5841989171070872,2023-08-04 10:30:00-04:00
401,0.5865539358810801,0.5779187282344769,0.5870361063214834,0.5833813312070317,0.5833813312070317,-0.13521261632472895,0.576878215615688,0.5605794574400593,0.5314034830087001,0.5882128157862021,2023-08-04 11:30:00-04:00
402,0.5837966580788695,0.5789109055379895,0.5905714624747502,0.5836877378363818,0.5836877378363818,0.013917417823924253,0.5808613467691521,0.5631544753390372,0.5326581809429989,0.5921569508621461,2023-08-04 12:30:00-04:00
403,0.5838779950861739,0.5741838561126158,0.5573694183569242,0.5550449115662688,0.5550449115662688,-1.2114834989702001,0.5791761705020696,0.5641296916990229,0.5310661444013831,0.5958152814473846,2023-08-04 13:30:00-04:00
404,0.554999851587647,0.550596820418101,0.5407682790235419,0.5380429662938997,0.5380429662938997,-0.7187330935806573,0.5694328642247759,0.5641986625736702,0.5308549319833559,0.5961772753521377,2023-08-04 14:30:00-04:00
405,0.5381504698158952,0.5307539730642596,0.5310842224418342,0.539727852175658,0.539727852175658,0.07226748691034833,0.5600572157686593,0.5629264785362236,0.5316427459270745,0.5927546726266439,2023-08-04 15:30:00-04:00
406,0.5461156533559081,0.5808188671507537,0.5536801980998597,0.5823092585839736,0.5823092585839736,1.8033887888451687,0.5598427642903098,0.5638767867980409,0.5338528370365329,0.592380908288613,2023-08-07 09:30:00-04:00
407,0.5825712272475574,0.5795213507756671,0.5841155029365913,0.5866746766030445,0.5866746766030445,0.18573255004229097,0.5604402550017348,0.5646546561792973,0.5361512922943266,0.5915625136550575,2023-08-07 10:30:00-04:00
408,0.5867070270873569,0.5840243451386044,0.595490422817503,0.589203524604241,0.589203524604241,0.10799181710212136,0.5672731550374303,0.5664174011172943,0.539286355711275,0.5918791215623239,2023-08-07 11:30:00-04:00
409,0.589310979956258,0.5838715591500823,0.5963357371926356,0.5930311534134455,0.5930311534134455,0.16296830640582746,0.5782726878730956,0.5685747464612076,0.5425130156579677,0.5929055540663962,2023-08-07 12:30:00-04:00
410,0.5931403636564715,0.5881453745302364,0.5942606827318148,0.5937970531269318,0.5937970531269318,0.03336744085273228,0.5890883917981726,0.5707632093869172,0.5453119934855967,0.5944433546698118,2023-08-07 13:30:00-04:00
411,0.5939062871419206,0.5948614366720415,0.6028547903953091,0.5993112038563427,0.5993112038563427,0.23435760761431104,0.5924893669000985,0.5731083126764616,0.5487473629833739,0.5956346295329669,2023-08-07 14:30:00-04:00
412,0.5994206090193092,0.5953193288266673,0.6077875891254461,0.6016086692770231,0.6016086692770231,0.09819755321681112,0.595476680201188,0.5747176915546084,0.5524281404633495,0.5950666576468381,2023-08-07 15:30:00-04:00
413,0.5974292547025478,0.5899771760542097,0.5848841198087638,0.5864449300609765,0.5864449300609765,-0.6409231082695813,0.5949248662053392,0.5764343740519074,0.5529899117083086,0.5979837230839092,2023-08-08 09:30:00-04:00
414,0.5865539358810801,0.5912744595238261,0.5950292996039872,0.5925716603293094,0.5925716603293094,0.26028767392077384,0.5948329517500446,0.5777601982049875,0.5546521163164646,0.5989504218481688,2023-08-08 10:30:00-04:00
415,0.5926808563106084,0.5899771760542097,0.5981035325437383,0.5986219642301387,0.5986219642301387,0.2570525988798683,0.5957981002826471,0.5795496871901734,0.5568628785371992,0.6002894808975484,2023-08-08 11:30:00-04:00
416,0.5987313480005146,0.5974562365167443,0.600409148611317,0.5916526741610374,0.5916526741610374,-0.2940577687919424,0.5942661303583926,0.5811054259526863,0.5577201476983948,0.602568496772148,2023-08-08 12:30:00-04:00
417,0.5917618416188825,0.5924191899103904,0.5931845722009856,0.5973199113452343,0.5973199113452343,0.2408376508919658,0.5934082309409708,0.5827837873994233,0.5591580184430611,0.6044899442829124,2023-08-08 13:30:00-04:00
418,0.597276163496271,0.5985248068145179,0.6036372456548658,0.6032935551587814,0.6032935551587814,0.25380763064311906,0.5967785367231238,0.5847763533953112,0.5610839715189921,0.6065418926923423,2023-08-08 14:30:00-04:00
419,0.6034030839257994,0.5979141286713701,0.6077106570735472,0.6019150759063732,0.6019150759063732,-0.05740263101365309,0.598647541900795,0.5855350680982576,0.5626101726568475,0.6064930188512508,2023-08-08 15:30:00-04:00
420,0.5998801163651722,0.6092093452649032,0.6025611351240366,0.6094205191468927,0.6094205191468927,0.31864763620304165,0.6008076251042355,0.5866769699189457,0.5652013016698332,0.6061114825773842,2023-08-09 09:30:00-04:00
421,0.609376913149051,0.6049355298847491,0.6067114785946168,0.5988517107722067,0.5988517107722067,-0.4464228779815011,0.6022476805731959,0.5874510153809059,0.5663061287614222,0.6065351364378478,2023-08-09 10:30:00-04:00
422,0.5988077767401369,0.5898243900656877,0.5950292996039872,0.5942565462110678,0.5942565462110678,-0.193562685411153,0.6016349019538962,0.5879798154744194,0.5669076581313381,0.6069850295405839,2023-08-09 11:30:00-04:00
423,0.5943657944877836,0.5927245289819644,0.5997943958429423,0.6006896831087509,0.6006896831087509,0.27325765367192706,0.6011140377898913,0.590263607421852,0.5664820705522707,0.6120939482557406,2023-08-09 12:30:00-04:00
424,0.6009524559902075,0.596082560052867,0.6053281089540696,0.6051317612151039,0.6051317612151039,0.18897751827904022,0.6017574857289634,0.5936203303153255,0.561388132695517,0.6242819513782204,2023-08-09 13:30:00-04:00
425,0.6050880221029746,0.6018828378854205,0.6071726018081326,0.6048253545857537,0.6048253545857537,-0.012022541678382279,0.6008382944240084,0.5968774208161246,0.5504634061867942,0.6423719751584271,2023-08-09 14:30:00-04:00
426,0.6048582684300431,0.5963878991244409,0.6070189722532736,0.601149176192887,0.601149176192887,-0.15466263935353697,0.60129786670048,0.5978200578514634,0.5498628836679392,0.6449255604975034,2023-08-09 15:30:00-04:00
427,0.6151976511660258,0.6354629156889757,0.6223903715009678,0.6323961082328088,0.6323961082328088,1.3236083632067792,0.6089270937539925,0.6001076854121353,0.5585040875830791,0.6405484091066975,2023-08-10 09:30:00-04:00
428,0.6326596314899174,0.6293575316903185,0.620315317040147,0.6190701076335282,0.6190701076335282,-0.563132909350193,0.6126038122218013,0.6016020309749374,0.5610795254745362,0.6409029592524901,2023-08-10 10:30:00-04:00
429,0.6191801260725159,0.6116515920265543,0.6068653426984146,0.5983922176880706,0.5983922176880706,-0.8743332778111215,0.6112556712081354,0.6018702666349333,0.5610315711408167,0.6415008839285198,2023-08-10 11:30:00-04:00
430,0.5985015943275832,0.5977615755883182,0.5950292996039872,0.5885893090268709,0.5885893090268709,-0.4140028752015398,0.6080079024490371,0.6016097022014153,0.5613140035564025,0.6406730994848556,2023-08-10 12:30:00-04:00
431,0.5883919652645321,0.5931824211365901,0.5905714624747502,0.5994642903111287,0.5994642903111287,0.46127784068235256,0.6076708671956208,0.6016173617339506,0.5613185892843021,0.6406839377632656,2023-08-10 13:30:00-04:00
432,0.599573700225586,0.5945560976004675,0.6013316295872871,0.595022445924554,0.595022445924554,-0.1870727489376545,0.6001948464849363,0.6012878264257859,0.5611802257464263,0.6401559398895393,2023-08-10 14:30:00-04:00
433,0.5949783930399235,0.586771698066359,0.5887269696206874,0.5872105960546844,0.5872105960546844,-0.3297227398086529,0.5938218459897955,0.6013261357824059,0.5611104554163123,0.6403072209119114,2023-08-10 15:30:00-04:00
434,0.5919149328251593,0.5977615755883182,0.5884194759620306,0.6022214825357233,0.6022214825357233,0.6363478343333123,0.5945878309519226,0.6018089552928215,0.5612106366044219,0.6411881913558957,2023-08-11 09:30:00-04:00
435,0.6027904853736595,0.6041722986585494,0.6076337250216484,0.601149176192887,0.601149176192887,-0.044442544458343565,0.5971002373166542,0.6019354018963413,0.561291694969564,0.641361506334289,2023-08-11 10:30:00-04:00
436,0.6010288847298297,0.5930298680535384,0.5965662987993934,0.5892018885657928,0.5892018885657928,-0.5047729470679252,0.5950474032283942,0.6018127792121177,0.561445956534871,0.6409495942523445,2023-08-11 11:30:00-04:00
437,0.589310979956258,0.5878402683641327,0.5934920658596423,0.595022445924554,0.595022445924554,0.2473275873654643,0.5950474032283942,0.6016978277543725,0.5614539593500866,0.6407064946557801,2023-08-11 12:30:00-04:00
438,0.5949783930399235,0.589061158839488,0.6005845912174765,0.5957883456380402,0.5957883456380402,0.03336744085273228,0.5967632488152497,0.6013223118631097,0.5612092701583001,0.6401959432161543,2023-08-11 13:30:00-04:00
439,0.595897641458682,0.6025696761173592,0.6014852591421461,0.6100330986858146,0.6100330986858146,0.6039179383575073,0.5983258413072651,0.6017284892723996,0.5619848506014116,0.6402132025020525,2023-08-11 14:30:00-04:00
440,0.6099897454282233,0.6046301908131752,0.614243548663605,0.6137092770786814,0.6137092770786814,0.15655751549907893,0.6008382944240084,0.6019430731228192,0.5626079721388552,0.6399988870243896,2023-08-11 15:30:00-04:00
